Date,Revenue,COGS
2023-01-01,2328775.86,2317131.98
2023-01-02,2268572.17,2257229.31
2023-01-03,1320139.11,1313538.41
2023-01-04,1281738.99,1275330.3
2023-01-05,915071.67,910496.31
2023-01-06,1132049.09,1084966.8
2023-01-07,1416821.56,1344774.37
2023-01-08,1624164.37,1485766.93
2023-01-09,1721116.2,1668775.13
2023-01-10,2124000.34,1950323.67
2023-01-11,1719272.52,1582841.51
2023-01-12,1725538.31,1596862.81
2023-01-13,1360707.98,1261371.68
2023-01-14,1601318.21,1538718.76
2023-01-15,1600077.16,1576086.74
2023-01-16,1997690.26,1890988.19
2023-01-17,1683592.06,1571440.57
2023-01-18,1825540.32,1695707.72
2023-01-19,1910581.27,1737284.5
2023-01-20,1557541.12,1350590.33
2023-01-21,1793520.27,1480469.57
2023-01-22,1882436.62,1594049.05
2023-01-23,1927226.75,1660994.77
2023-01-24,2024213.6,1739247.13
2023-01-25,2338229.14,1915747.65
2023-01-26,2233576.74,1964581.16
2023-01-27,1867046.71,1611430.13
2023-01-28,2440382.95,2099276.04
2023-01-29,2968382.07,2825383.74
2023-01-30,3035443.06,2893452.53
2023-01-31,2678003.53,2424814.03
2023-02-01,2899633.8,2655042.6
2023-02-02,2574895.62,2309202.23
2023-02-03,1662110.68,1519734.96
2023-02-04,1591841.84,1334200.42
2023-02-05,1712442.16,1416207.62
2023-02-06,1673957.49,1422795.85
2023-02-07,1951588.11,1660255.18
2023-02-08,2208517.06,1899770.23
2023-02-09,2149210.63,1861257.7
2023-02-10,1789609.07,1498836.66
2023-02-11,1962080.84,1565279.54
2023-02-12,2256375.34,1899366.48
2023-02-13,2302755.35,1942496.42
2023-02-14,2327778.94,1943427.55
2023-02-15,2544565.15,2119148.15
2023-02-16,2707580.32,2419587.18
2023-02-17,2244658.92,1928048.15
2023-02-18,2201401.03,2005760.47
2023-02-19,2384150.88,2126579.08
2023-02-20,2786264.29,2614371.81
2023-02-21,2739385.55,2527406.44
2023-02-22,2912552.22,2699884.87
2023-02-23,2750321.33,2627403.87
2023-02-24,2505585.5,2348115.45
2023-02-25,2670696.75,2425599.09
2023-02-26,3635706.94,3596545.39
2023-02-27,3856891.56,3837607.1
2023-02-28,3873440.79,3854073.58
2023-03-01,3549236.2,3531490.02
2023-03-02,3677497.71,3659110.22
2023-03-03,1880226.01,1870824.88
2023-03-04,1679807.49,1641028.82
2023-03-05,2136515.59,1870850.72
2023-03-06,2418888.21,1947240.16
2023-03-07,2757999.5,2439682.74
2023-03-08,3228146.64,2892541.32
2023-03-09,3309564.61,3039494.07
2023-03-10,2761720.56,2560036.91
2023-03-11,2758587.17,2525110.02
2023-03-12,2940432.14,2796264.3
2023-03-13,3255731.42,3061977.42
2023-03-14,3535048.79,3392020.77
2023-03-15,3736728.33,3633966.67
2023-03-16,3810734.89,3706090.89
2023-03-17,3781455.41,3762548.14
2023-03-18,3610304.36,3552859.23
2023-03-19,3858760.39,3575867.95
2023-03-20,3925236.96,3682455.27
2023-03-21,3986845.3,3693995.16
2023-03-22,4314858.99,4148734.07
2023-03-23,4543903.06,4433691.73
2023-03-24,4635310.71,4566955.34
2023-03-25,4188750.56,4161879.26
2023-03-26,4350045.62,3866052.5
2023-03-27,4729597.2,4416540.76
2023-03-28,4803041.05,4591661.11
2023-03-29,4886299.13,4732163.21
2023-03-30,6269879.83,6238530.43
2023-03-31,6744649.41,6710926.17
2023-04-01,6812768.11,6778704.27
2023-04-02,6781961.21,6748051.4
2023-04-03,6122681.49,6092068.09
2023-04-04,3900980.38,2816545.56
2023-04-05,4124641.01,3094956.54
2023-04-06,4360421.88,3121601.25
2023-04-07,3783560.6,2626320.0
2023-04-08,3977485.73,2877074.83
2023-04-09,4348941.45,3499831.19
2023-04-10,4489674.8,3744922.13
2023-04-11,4266473.34,3778681.84
2023-04-12,4439788.26,3883087.04
